f1,auc,precision,recall,accuracy,dataset,WL,n,id
0.005249343832020997,0.5558166862514688,0.002631578947368421,1.0,0.5551643192488263,A2Benchmark/synthetic_36.csv,4,3,3
0.0056338028169014105,0.5851938895417157,0.002824858757062147,1.0,0.5856807511737089,A2Benchmark/synthetic_36.csv,4,3,4
0.0033444816053511705,0.2896305125148987,0.0016750418760469012,1.0,0.2904761904761905,A2Benchmark/synthetic_36.csv,4,5,0
0.0033500837520938024,0.2967818831942789,0.0016778523489932886,1.0,0.2916666666666667,A2Benchmark/synthetic_36.csv,4,5,1
0.0033057851239669425,0.28128724672228844,0.0016556291390728475,1.0,0.28214285714285714,A2Benchmark/synthetic_36.csv,4,5,2
0.0032258064516129032,0.2634088200238379,0.0016155088852988692,1.0,0.2642857142857143,A2Benchmark/synthetic_36.csv,4,5,3
0.003436426116838488,0.30870083432657924,0.0017211703958691911,1.0,0.30952380952380953,A2Benchmark/synthetic_36.csv,4,5,4
0.00617283950617284,0.6216216216216216,0.0030959752321981426,1.0,0.6220657276995305,A2Benchmark/synthetic_36.csv,6,2,0
0.005882352941176471,0.6051703877790835,0.002949852507374631,1.0,0.6032863849765259,A2Benchmark/synthetic_36.csv,6,2,1
0.005494505494505495,0.5746180963572267,0.0027548209366391185,1.0,0.5751173708920188,A2Benchmark/synthetic_36.csv,6,2,2
0.005089058524173028,0.5405405405405406,0.0025510204081632647,1.0,0.5410798122065728,A2Benchmark/synthetic_36.csv,6,2,3
0.00408997955010225,0.4277320799059929,0.0020491803278688526,1.0,0.4284037558685446,A2Benchmark/synthetic_36.csv,6,2,4
0.005464480874316939,0.5704142011834319,0.0027397260273972607,1.0,0.5697399527186762,A2Benchmark/synthetic_36.csv,6,3,0
0.005076142131979696,0.536094674556213,0.002544529262086514,1.0,0.5366430260047281,A2Benchmark/synthetic_36.csv,6,3,1
0.00554016620498615,0.5751479289940828,0.0027777777777777783,1.0,0.5756501182033097,A2Benchmark/synthetic_36.csv,6,3,2
0.005235602094240837,0.5502958579881656,0.0026246719160104987,1.0,0.5508274231678487,A2Benchmark/synthetic_36.csv,6,3,3
0.0054200542005420045,0.5656804733727809,0.002717391304347826,1.0,0.566193853427896,A2Benchmark/synthetic_36.csv,6,3,4
0.0032520325203252032,0.2693682955899881,0.0016286644951140064,1.0,0.2702380952380952,A2Benchmark/synthetic_36.csv,6,5,0
0.00373134328358209,0.3659117997616211,0.001869158878504673,1.0,0.3642857142857143,A2Benchmark/synthetic_36.csv,6,5,1
0.0037383177570093455,0.3671036948748511,0.0018726591760299626,1.0,0.3654761904761905,A2Benchmark/synthetic_36.csv,6,5,2
0.003795066413662239,0.3742550655542313,0.0019011406844106464,1.0,0.375,A2Benchmark/synthetic_36.csv,6,5,3
0.003466204506065857,0.3146603098927294,0.001736111111111111,1.0,0.3154761904761905,A2Benchmark/synthetic_36.csv,6,5,4
0.0033840947546531297,0.2946107784431138,0.001694915254237288,1.0,0.2954545454545455,A2Benchmark/synthetic_36.csv,11,2,0
0.0032573289902280136,0.267065868263473,0.0016313213703099511,1.0,0.2679425837320574,A2Benchmark/synthetic_36.csv,11,2,1
0.0035714285714285718,0.3317365269461078,0.0017889087656529515,1.0,0.3325358851674641,A2Benchmark/synthetic_36.csv,11,2,2
0.0038684719535783366,0.38443113772455095,0.0019379844961240308,1.0,0.3839712918660287,A2Benchmark/synthetic_36.csv,11,2,3
0.003683241252302026,0.3520958083832335,0.0018450184501845016,1.0,0.3528708133971292,A2Benchmark/synthetic_36.csv,11,2,4
0.0034129692832764505,0.2912621359223301,0.0017094017094017096,1.0,0.2921212121212121,A2Benchmark/synthetic_36.csv,11,3,0
0.003898635477582847,0.3810679611650486,0.001953125,1.0,0.3806060606060606,A2Benchmark/synthetic_36.csv,11,3,1
0.0033955857385398977,0.2876213592233011,0.0017006802721088435,1.0,0.2884848484848485,A2Benchmark/synthetic_36.csv,11,3,2
0.0032467532467532465,0.25485436893203883,0.0016260162601626016,1.0,0.2557575757575757,A2Benchmark/synthetic_36.csv,11,3,3
0.0033726812816188877,0.2827669902912622,0.0016891891891891893,1.0,0.28363636363636363,A2Benchmark/synthetic_36.csv,11,3,4
0.0032894736842105266,0.2645631067961165,0.0016474464579901151,1.0,0.26545454545454544,A2Benchmark/synthetic_36.csv,11,5,0
0.003629764065335753,0.3349514563106796,0.0018181818181818184,1.0,0.3345454545454545,A2Benchmark/synthetic_36.csv,11,5,1
0.0031347962382445144,0.22815533980582525,0.0015698587127158554,1.0,0.2290909090909091,A2Benchmark/synthetic_36.csv,11,5,2
0.0032679738562091504,0.26092233009708743,0.0016366612111292965,1.0,0.2606060606060606,A2Benchmark/synthetic_36.csv,11,5,3
0.0038910505836575867,0.3786407766990292,0.0019493177387914235,1.0,0.3793939393939394,A2Benchmark/synthetic_36.csv,11,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,14,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,8,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_37.csv,6,5,4
0.5,0.8871684587813621,1.0,0.3333333333333333,0.9923469387755102,A2Benchmark/synthetic_38.csv,56,2,0
0.5,0.8848745519713261,1.0,0.3333333333333333,0.9923469387755102,A2Benchmark/synthetic_38.csv,56,2,1
0.5,0.8818637992831542,1.0,0.3333333333333333,0.9923469387755102,A2Benchmark/synthetic_38.csv,56,2,2
0.5,0.8725448028673835,1.0,0.3333333333333333,0.9923469387755102,A2Benchmark/synthetic_38.csv,56,2,3
0.5,0.8857347670250896,1.0,0.3333333333333333,0.9923469387755102,A2Benchmark/synthetic_38.csv,56,2,4
0.5,0.8891524976934231,1.0,0.3333333333333333,0.9929577464788732,A2Benchmark/synthetic_38.csv,6,2,0
0.4615384615384616,0.8895479109002241,0.75,0.3333333333333333,0.9917840375586856,A2Benchmark/synthetic_38.csv,6,2,1
0.4615384615384616,0.8792671675233953,0.75,0.3333333333333333,0.9917840375586856,A2Benchmark/synthetic_38.csv,6,2,2
0.5,0.8840121260050086,1.0,0.3333333333333333,0.9929577464788732,A2Benchmark/synthetic_38.csv,6,2,3
0.5,0.8826940819823382,1.0,0.3333333333333333,0.9929577464788732,A2Benchmark/synthetic_38.csv,6,2,4
0.5,0.9231381919553964,1.0,0.3333333333333333,0.9929078014184396,A2Benchmark/synthetic_38.csv,6,3,0
0.5,0.92340369042878,1.0,0.3333333333333333,0.9929078014184396,A2Benchmark/synthetic_38.csv,6,3,1
0.5,0.8945971060666401,1.0,0.3333333333333333,0.9929078014184396,A2Benchmark/synthetic_38.csv,6,3,2
0.4615384615384616,0.9285809106597638,0.75,0.3333333333333333,0.9917257683215128,A2Benchmark/synthetic_38.csv,6,3,3
0.5,0.8948626045400239,1.0,0.3333333333333333,0.9929078014184396,A2Benchmark/synthetic_38.csv,6,3,4
0.5,0.907474261264875,1.0,0.3333333333333333,0.9928571428571428,A2Benchmark/synthetic_38.csv,6,5,0
0.5,0.9080090921246156,1.0,0.3333333333333333,0.9928571428571428,A2Benchmark/synthetic_38.csv,6,5,1
0.5,0.909212461559032,1.0,0.3333333333333333,0.9928571428571428,A2Benchmark/synthetic_38.csv,6,5,2
0.5,0.9181708784596871,1.0,0.3333333333333333,0.9928571428571428,A2Benchmark/synthetic_38.csv,6,5,3
0.5,0.8945046129161653,1.0,0.3333333333333333,0.9928571428571428,A2Benchmark/synthetic_38.csv,6,5,4
0.5,0.879484079000403,1.0,0.3333333333333333,0.992822966507177,A2Benchmark/synthetic_38.csv,19,2,0
0.42857142857142855,0.8813650409781002,0.6,0.3333333333333333,0.9904306220095692,A2Benchmark/synthetic_38.csv,19,2,1
0.42857142857142855,0.8723632943705495,0.6,0.3333333333333333,0.9904306220095692,A2Benchmark/synthetic_38.csv,19,2,2
0.4615384615384616,0.8758565094719871,0.75,0.3333333333333333,0.9916267942583732,A2Benchmark/synthetic_38.csv,19,2,3
0.42857142857142855,0.8741099019212683,0.6,0.3333333333333333,0.9904306220095692,A2Benchmark/synthetic_38.csv,19,2,4
0.5,0.903112237712998,0.5714285714285714,0.4444444444444444,0.9899749373433584,A2Benchmark/synthetic_38.csv,19,3,0
0.5,0.8986058301647655,0.4545454545454545,0.5555555555555556,0.987468671679198,A2Benchmark/synthetic_38.csv,19,3,1
0.5882352941176471,0.9064920433741728,0.625,0.5555555555555556,0.9912280701754386,A2Benchmark/synthetic_38.csv,19,3,2
0.5333333333333333,0.9022672862977046,0.6666666666666666,0.4444444444444444,0.9912280701754386,A2Benchmark/synthetic_38.csv,19,3,3
0.5,0.9080411209688776,1.0,0.3333333333333333,0.9924812030075189,A2Benchmark/synthetic_38.csv,19,3,4
0.4615384615384616,0.8705429797307294,0.75,0.3333333333333333,0.9907894736842106,A2Benchmark/synthetic_38.csv,19,5,0
0.5,0.8829708536765793,1.0,0.3333333333333333,0.9921052631578948,A2Benchmark/synthetic_38.csv,19,5,1
0.5,0.8859298712827341,1.0,0.3333333333333333,0.9921052631578948,A2Benchmark/synthetic_38.csv,19,5,2
0.5,0.8841544607190412,1.0,0.3333333333333333,0.9921052631578948,A2Benchmark/synthetic_38.csv,19,5,3
0.5,0.8874093800858115,1.0,0.3333333333333333,0.9921052631578948,A2Benchmark/synthetic_38.csv,19,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_39.csv,11,5,4
0.32,0.9794871794871794,0.19047619047619047,1.0,0.9783163265306124,A2Benchmark/synthetic_4.csv,56,2,0
0.4,0.9865384615384616,0.25,1.0,0.9846938775510204,A2Benchmark/synthetic_4.csv,56,2,1
0.29629629629629634,0.978525641025641,0.17391304347826084,1.0,0.9757653061224488,A2Benchmark/synthetic_4.csv,56,2,2
0.5714285714285715,0.9923076923076924,0.4,1.0,0.9923469387755102,A2Benchmark/synthetic_4.csv,56,2,3
0.2285714285714286,0.9692307692307692,0.12903225806451613,1.0,0.965561224489796,A2Benchmark/synthetic_4.csv,56,2,4
0.33333333333333337,0.9819711538461541,0.2,1.0,0.9808612440191388,A2Benchmark/synthetic_4.csv,19,2,0
0.25,0.9768629807692308,0.14285714285714285,1.0,0.971291866028708,A2Benchmark/synthetic_4.csv,19,2,1
0.25806451612903225,0.9777644230769232,0.14814814814814814,1.0,0.972488038277512,A2Benchmark/synthetic_4.csv,19,2,2
0.07079646017699115,0.8810096153846153,0.03669724770642202,1.0,0.8744019138755981,A2Benchmark/synthetic_4.csv,19,2,3
0.030418250950570342,0.7355769230769231,0.015444015444015444,1.0,0.6949760765550239,A2Benchmark/synthetic_4.csv,19,2,4
0.15384615384615385,0.9499370277078086,0.08333333333333333,1.0,0.9448621553884712,A2Benchmark/synthetic_4.csv,19,3,0
0.08,0.906486146095718,0.043478260869565216,0.5,0.9423558897243108,A2Benchmark/synthetic_4.csv,19,3,1
0.1951219512195122,0.9637909319899244,0.10810810810810813,1.0,0.9586466165413534,A2Benchmark/synthetic_4.csv,19,3,2
0.13333333333333333,0.943954659949622,0.07142857142857142,1.0,0.9348370927318296,A2Benchmark/synthetic_4.csv,19,3,3
0.4210526315789474,0.9908690176322418,0.26666666666666666,1.0,0.9862155388471178,A2Benchmark/synthetic_4.csv,19,3,4
0.2857142857142857,0.9785052910052908,0.16666666666666666,1.0,0.9736842105263158,A2Benchmark/synthetic_4.csv,19,5,0
0.09876543209876544,0.9163359788359788,0.05194805194805195,1.0,0.9039473684210526,A2Benchmark/synthetic_4.csv,19,5,1
0.7272727272727273,0.9963624338624338,0.5714285714285714,1.0,0.9960526315789474,A2Benchmark/synthetic_4.csv,19,5,2
0.4705882352941176,0.9904100529100528,0.3076923076923077,1.0,0.988157894736842,A2Benchmark/synthetic_4.csv,19,5,3
0.2222222222222222,0.9675925925925928,0.125,1.0,0.9631578947368421,A2Benchmark/synthetic_4.csv,19,5,4
0.037037037037037035,0.8015919811320754,0.019230769230769232,0.5,0.8779342723004695,A2Benchmark/synthetic_4.csv,6,2,0
0.04020100502512563,0.8366745283018868,0.02051282051282052,1.0,0.7758215962441315,A2Benchmark/synthetic_4.csv,6,2,1
0.0851063829787234,0.9304245283018868,0.04651162790697674,0.5,0.9495305164319248,A2Benchmark/synthetic_4.csv,6,2,2
0.02099737532808399,0.6288325471698113,0.010610079575596816,1.0,0.562206572769953,A2Benchmark/synthetic_4.csv,6,2,3
0.12903225806451613,0.9528301886792452,0.07407407407407407,0.5,0.9683098591549296,A2Benchmark/synthetic_4.csv,6,2,4
0.08823529411764706,0.9236935866983372,0.046875,0.75,0.9267139479905436,A2Benchmark/synthetic_4.csv,6,3,0
0.18181818181818185,0.9697149643705464,0.10344827586206896,0.75,0.9680851063829788,A2Benchmark/synthetic_4.csv,6,3,1
0.09523809523809523,0.9326009501187648,0.05084745762711865,0.75,0.9326241134751772,A2Benchmark/synthetic_4.csv,6,3,2
0.11594202898550725,0.9495249406175772,0.061538461538461535,1.0,0.9278959810874704,A2Benchmark/synthetic_4.csv,6,3,3
0.12698412698412698,0.9548693586698336,0.06779661016949153,1.0,0.9349881796690308,A2Benchmark/synthetic_4.csv,6,3,4
0.03773584905660378,0.791566985645933,0.019230769230769232,1.0,0.7571428571428571,A2Benchmark/synthetic_4.csv,6,5,0
0.2666666666666667,0.979366028708134,0.15384615384615385,1.0,0.9738095238095238,A2Benchmark/synthetic_4.csv,6,5,1
0.21052631578947367,0.973086124401914,0.1176470588235294,1.0,0.9642857142857144,A2Benchmark/synthetic_4.csv,6,5,2
0.3478260869565217,0.9844497607655504,0.21052631578947367,1.0,0.9821428571428572,A2Benchmark/synthetic_4.csv,6,5,3
0.2758620689655173,0.9799641148325358,0.16,1.0,0.975,A2Benchmark/synthetic_4.csv,6,5,4
0.13793103448275862,0.948076923076923,0.07407407407407407,1.0,0.9362244897959184,A2Benchmark/synthetic_40.csv,56,2,0
0.13559322033898305,0.9487179487179488,0.07272727272727272,1.0,0.9349489795918368,A2Benchmark/synthetic_40.csv,56,2,1
0.13793103448275862,0.9487179487179488,0.07407407407407407,1.0,0.9362244897959184,A2Benchmark/synthetic_40.csv,56,2,2
0.14285714285714288,0.95,0.07692307692307693,1.0,0.9387755102040816,A2Benchmark/synthetic_40.csv,56,2,3
0.13793103448275862,0.9477564102564102,0.07407407407407407,1.0,0.9362244897959184,A2Benchmark/synthetic_40.csv,56,2,4
0.12307692307692307,0.9410377358490566,0.06557377049180327,1.0,0.9330985915492958,A2Benchmark/synthetic_40.csv,6,2,0
0.09523809523809523,0.9351415094339623,0.05882352941176471,0.25,0.9776995305164321,A2Benchmark/synthetic_40.csv,6,2,1
0.1176470588235294,0.9442806603773584,0.0625,1.0,0.9295774647887324,A2Benchmark/synthetic_40.csv,6,2,2
0.09523809523809523,0.9345518867924528,0.05882352941176471,0.25,0.9776995305164321,A2Benchmark/synthetic_40.csv,6,2,3
0.09638554216867468,0.9372051886792452,0.05063291139240506,1.0,0.9119718309859156,A2Benchmark/synthetic_40.csv,6,2,4
0.31578947368421056,0.9845605700712587,0.2,0.75,0.9846335697399528,A2Benchmark/synthetic_40.csv,6,3,0
0.2,0.9703087885985748,0.16666666666666666,0.25,0.9905437352245864,A2Benchmark/synthetic_40.csv,6,3,1
0.2857142857142857,0.9798099762470308,0.2,0.5,0.9881796690307328,A2Benchmark/synthetic_40.csv,6,3,2
0.2857142857142857,0.9815914489311164,0.3333333333333333,0.25,0.9940898345153664,A2Benchmark/synthetic_40.csv,6,3,3
0.25,0.9729809976247032,0.25,0.25,0.9929078014184396,A2Benchmark/synthetic_40.csv,6,3,4
0.15789473684210525,0.9683014354066986,0.08823529411764706,0.75,0.961904761904762,A2Benchmark/synthetic_40.csv,6,5,0
0.3333333333333333,0.9665071770334928,0.25,0.5,0.9904761904761904,A2Benchmark/synthetic_40.csv,6,5,1
0.3333333333333333,0.9653110047846892,0.25,0.5,0.9904761904761904,A2Benchmark/synthetic_40.csv,6,5,2
0.2857142857142857,0.9653110047846892,0.2,0.5,0.9880952380952379,A2Benchmark/synthetic_40.csv,6,5,3
0.26666666666666666,0.96561004784689,0.18181818181818185,0.5,0.9869047619047621,A2Benchmark/synthetic_40.csv,6,5,4
0.2857142857142857,0.97416864608076,0.3333333333333333,0.25,0.9940898345153664,A2Benchmark/synthetic_40.csv,9,2,0
0.16666666666666669,0.9691211401425178,0.1,0.5,0.9763593380614656,A2Benchmark/synthetic_40.csv,9,2,1
0.2857142857142857,0.9821852731591448,0.2,0.5,0.9881796690307328,A2Benchmark/synthetic_40.csv,9,2,2
0.25,0.9747624703087888,0.25,0.25,0.9929078014184396,A2Benchmark/synthetic_40.csv,9,2,3
0.2857142857142857,0.9744655581947744,0.3333333333333333,0.25,0.9940898345153664,A2Benchmark/synthetic_40.csv,9,2,4
0.13114754098360654,0.9570828331332532,0.07017543859649122,1.0,0.9366786140979688,A2Benchmark/synthetic_40.csv,9,3,0
0.13793103448275862,0.9585834333733492,0.07407407407407407,1.0,0.94026284348865,A2Benchmark/synthetic_40.csv,9,3,1
0.1176470588235294,0.949279711884754,0.0625,1.0,0.92831541218638,A2Benchmark/synthetic_40.csv,9,3,2
0.13114754098360654,0.956782713085234,0.07017543859649122,1.0,0.9366786140979688,A2Benchmark/synthetic_40.csv,9,3,3
0.12307692307692307,0.9468787515006002,0.06557377049180327,1.0,0.931899641577061,A2Benchmark/synthetic_40.csv,9,3,4
0.3636363636363637,0.9575062034739454,0.2857142857142857,0.5,0.991358024691358,A2Benchmark/synthetic_40.csv,9,5,0
0.4,0.9571960297766752,0.3333333333333333,0.5,0.9925925925925926,A2Benchmark/synthetic_40.csv,9,5,1
0.3636363636363637,0.9609181141439208,0.2857142857142857,0.5,0.991358024691358,A2Benchmark/synthetic_40.csv,9,5,2
0.3636363636363637,0.9562655086848636,0.2857142857142857,0.5,0.9913580246913579,A2Benchmark/synthetic_40.csv,9,5,3
0.3333333333333333,0.9637096774193548,0.25,0.5,0.9901234567901236,A2Benchmark/synthetic_40.csv,9,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,56,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,6,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,2,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,3,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,0
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,1
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,2
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,3
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_41.csv,9,5,4
1.0,1.0,1.0,1.0,1.0,A2Benchmark/synthetic_42.csv,4,2,0
